alpha,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,cv_bs_mean,cv_bs_std,gamma_mean,gamma_std,cv_loss_mean,cv_loss_std,corr_mean,corr_std
4.3000000000000025,0.1156881436119837,0.0065661262906963665,0.09788403852166598,0.0033262885468466124,0.08116182095292254,1.559329117251841e-05,0.25580583711901317,0.0026806991941164763,0.02014150502181784,0.0010658130438602098,0.6335817402731534,0.007598691876151601,0.6112986618808408,0.03462887356343262
4.250000000000003,0.11679999946926996,0.0066295926974363805,0.09882437506590895,0.0033581316430434916,0.08194341843442844,1.618897713843932e-05,0.25591037154753066,0.002705619955882364,0.02053046528406499,0.0010865089635260568,0.6331172185641747,0.007667945968513041,0.6112986619047187,0.034628873742218465
4.200000000000003,0.11793362826643618,0.006694315753601543,0.09978311040392439,0.003390593482904392,0.08274038159863963,1.6813402377163808e-05,0.2560177808977722,0.0027310043148959305,0.02093087021172852,0.0011078193304071135,0.6326456446712944,0.007738489476265939,0.6112986619297931,0.03462887393213155
4.150000000000003,0.11908968337843798,0.006760333834368754,0.10076079593691248,0.0034236924003784976,0.08355317443007053,1.7468249840219313e-05,0.25612817136494004,0.002756865262449673,0.021343176567973483,0.001129768988888108,0.6321668647887104,0.007810359364756762,0.6112986619561203,0.034628874133957
4.100000000000003,0.12026884494942956,0.006827686925736682,0.10175800561697762,0.003457447466906937,0.084382280089198,1.8155318911558238e-05,0.2562416540815564,0.002783216279503488,0.021767864329317706,0.0011523840680832363,0.6316807209753705,0.007883594055729023,0.6112986619837598,0.034628874348541554
4.050000000000003,0.12147182129880546,0.006896416711779626,0.1027753371292551,0.003491878529237388,0.08522820193108636,1.8876534734889025e-05,0.25635834539529784,0.0028100713600854995,0.022205438129497934,0.001175692063497024,0.6311870510384753,0.0079582335014603,0.6112986620127713,0.03462887457679872
4.0000000000000036,0.12269935041836558,0.006966566667731175,0.1038134131501205,0.0035270062495956784,0.08609146459060617,1.9633958401777882e-05,0.25647836716527017,0.0028374450360627006,0.02265642881029842,0.0011997219248920732,0.630685688414928,0.008034319263573118,0.6112986620432156,0.03462887481971471
3.9500000000000037,0.12395220156748497,0.007038182159397627,0.10487288268767053,0.0035628521484125986,0.0869726151397395,2.0429798079612986e-05,0.2566018470781472,0.002865352403377051,0.023121395088592647,0.0012245041509163861,0.6301764620510373,0.008111894596892141,0.6112986620751548,0.03462887507835462
3.900000000000004,0.12523117697402916,0.007111310549409666,0.10595442251083247,0.0035994386497925873,0.08787222432264306,2.1266421180627412e-05,0.25672891898571604,0.0028938091498516417,0.023600925349769094,0.0012500708910996921,0.6296591962806984,0.00819100453872893,0.6112986621086508,0.03462887535386934
3.850000000000004,0.12653711364941603,0.00718600131087979,0.10705873867413367,0.0036367891299355732,0.0887908878747465,2.214636768090746e-05,0.2568597232655136,0.0029228315846795026,0.024095639578735627,0.0012764560558915766,0.629133710702355,0.00827169600402251,0.611298662143765,0.03462887564750302
3.8000000000000043,0.12787088532701177,0.007262306149085468,0.10818656814581239,0.0036749279687385084,0.08972922793275558,2.3072364713883763e-05,0.2569944072063836,0.0029524366697175836,0.024606191440837595,0.0013036954354850537,0.6285998200550946,0.008354017886798216,0.6112986621805584,0.034628875960601435
3.7500000000000044,0.1292334045339174,0.007340279131862333,0.10933868054767255,0.0037138806048286855,0.09068789454308476,2.4047342573545074e-05,0.25713312542095773,0.0029826420527187952,0.02513327052629786,0.0013318268282486202,0.628057334094316,0.008438021168452993,0.6112986622190885,0.034628876294620664
3.7000000000000046,0.13062562480716455,0.00741997682945679,0.11051588001589162,0.0037536735942982438,0.09166756727698216,2.5074452283708377e-05,0.25727604028724377,0.0030134661026461097,0.025677604773209444,0.0013608901796787766,0.627506057467467,0.008523759033418777,0.6112986622594111,0.03462887665113721
3.650000000000005,0.13204854306640923,0.007501458464665685,0.11171900719287865,0.0037943346734380583,0.09266895696141829,2.615708490573437e-05,0.2574233224217107,0.003044927947227665,0.026239963085702006,0.001390927732885044,0.6269457895904516,0.00861128699281651,0.6112986623015773,0.034628877031858504
3.600000000000005,0.13350320215640316,0.007584786074175498,0.11294894136127477,0.0038358928257964478,0.09369280753572372,2.7298892778884947e-05,0.25757515118648106,0.0030770475129218797,0.026821158165687035,0.0014219841917318763,0.6263763245254135,0.008700663016766265,0.6112986623456311,0.03462887743863461
3.550000000000005,0.1349906935738459,0.007670024682108053,0.11420660273228714,0.003878378353918116,0.09473989804496828,2.850381291286752e-05,0.2577317152334981,0.003109845567482103,0.027422049578586728,0.001454106897888671,0.6257974508607108,0.00879194767608601,0.6112986623916093,0.0346288778734712
3.5000000000000053,0.1365121603946981,0.007757242486886994,0.1154929549017848,0.003921822956153217,0.09581104478221002,2.9776092779663168e-05,0.25789321308880064,0.0031433437653233683,0.02804354707569973,0.0014873460231819514,0.6252089515940464,0.008885204294188546,0.6112986624395387,0.03462887833854351
3.4500000000000055,0.13806880041971883,0.007846511062655296,0.11680900748890456,0.003966259808963156,0.09690710359296503,3.112031878330666e-05,0.2580598537803581,0.003177564695915944,0.02868661419838713,0.0015217547788055328,0.6246106040198591,0.008980499110061737,0.6112986624894302,0.034628878836211456
3.4000000000000057,0.1396618695576071,0.007937905576641483,0.11815581897383529,0.004011723655212098,0.09802897235698182,3.2541447716555045e-05,0.2582318575132526,0.003212531935450079,0.029352272192114195,0.0015573896431273682,0.6240021796224005,0.009077901453326001,0.6112986625412803,0.0346288793690366
3.350000000000006,0.14129268546795065,0.00803150502391123,0.11953449975191471,0.00405825089890544,0.09917759366295861,3.4044841581846625e-05,0.25840945639636503,0.003248270102039038,0.030041604261603613,0.0015943106100394383,0.6233834439756629,0.009177483932415638,0.611298662595063,0.034628879939800336
3.300000000000006,0.1429626314871045,0.008127392481325999,0.1209462154254473,0.0041058797070343605,0.10035395769557018,3.563630614711491e-05,0.258592895225176,0.003284804914758419,0.03075576020199831,0.0016325814600328383,0.6227541566524674,0.009279322637140196,0.6112986626507262,0.03462888055152364
3.250000000000006,0.14467316086432688,0.008225655382478823,0.12239219035416218,0.00415465011907588,0.10155910535398341,3.732213372641219e-05,0.25878243232572773,0.003322163256842043,0.0314959614450577,0.0016722700564487543,0.6221140711442825,0.009383497356900276,0.611298662708186,0.034628881207489144
3.2000000000000064,0.14642580133732752,0.008326385815768285,0.12387371148953552,0.004204604164881896,0.1027941316248582,3.910915069295585e-05,0.25897834046534707,0.003360373243394624,0.03226350656409474,0.0017134486696622775,0.6214629347943752,0.009490091816060905,0.6112986627673174,0.03462888191126451
3.1500000000000066,0.14822216008014652,0.008429680847952035,0.125392132520216,0.00425578599171809,0.10406018923478155,4.100477032209248e-05,0.25918090783631564,0.003399464294013051,0.03305977728668522,0.0017561943323059683,0.6208004887470151,0.009599193928106967,0.6112986628279475,0.03462888266672831
3.1000000000000068,0.1500639290599507,0.008535642875815371,0.12694887835904514,0.004308242001302135,0.10535849261011478,4.301705164494938e-05,0.2593904391193314,0.0034394672107516517,0.033886245070246374,0.0018005892290409024,0.6201264679159167,0.009710896070410776,0.6112986628898451,0.03462888347809817
3.050000000000007,0.151952890843576,0.008644380008912574,0.12854545000569767,0.004362020997784363,0.10669032217553555,4.515476509039654e-05,0.2596072566343604,0.0034804142619139894,0.03474447830250493,0.0018467211248428506,0.6194406009756436,0.009825295381639048,0.6112986629527059,0.03462888434996088
3.000000000000007,0.15389092489946576,0.008756006486707693,0.1301834298229699,0.004417174347720643,0.10805702902632079,4.7427465804153473e-05,0.25983170158731056,0.0035223392722026955,0.03563615019679148,0.001894683836300154,0.6187426103802742,0.009942494084069437,0.6112986630161393,0.03462888528730559
2.9500000000000073,0.1558800144461257,0.008870643133860299,0.13186448726929784,0.004473756153201597,0.10946004001369271,4.984557566865853e-05,0.2600641354219102,0.003565277719821934,0.03656304746117185,0.001944577751029492,0.6180322124143346,0.010062599833357704,0.6112986630796491,0.03462888629555921
2.9000000000000075,0.15792225390446027,0.00898841785788471,0.13359038513527074,0.004531823439437378,0.11090086328744624,5.242047519890146e-05,0.26030494128724024,0.003609266841190033,0.037527079830846105,0.0019965104010200097,0.6173091172818035,0.010185726098601232,0.6112986631426114,0.03462888738062448
2.8500000000000076,0.16001985701846727,0.00910946619396522,0.13536298633783342,0.00459143635824675,0.11238109434567335,5.51646066697516e-05,0.26055452563257897,0.0036543457439971584,0.038530290565239544,0.00205059709653176,0.6165730292399428,0.010311992575893702,0.6112986632042489,0.03462888854892125
2.800000000000008,0.16217516571692753,0.009233931902347812,0.1371842613326329,0.0046526584090700205,0.11390242264780846,5.8091590040093624e-05,0.2608133199425954,0.0037005555294290903,0.03957486802504623,0.0021069616281211056,0.6158236467858071,0.010441525638972476,0.6112986632635992,0.03462888980743011
2.750000000000008,0.16439065979806045,0.0093619676244671,0.13905629621274387,0.0047155566793199285,0.11546663885460859,6.121635348506536e-05,0.2610817826274744,0.0037479394244732326,0.04066315846048479,0.002165737045467447,0.6150606629045826,0.010574458831009775,0.6112986633194746,0.03462889116373853
2.700000000000008,0.166668967529866,0.009493735604819047,0.14098130157093075,0.004780202106103447,0.1170756427671732,6.455528063919959e-05,0.2613604010843476,0.003796542925337369,0.041797680160571976,0.002227066522961129,0.6142837653904102,0.010710933402133029,0.6112986633704192,0.034628892626089945
2.6500000000000083,0.16901287727124972,0.009629408486581678,0.14296162221289074,0.004846669761600047,0.11873145204693414,6.812637699454752e-05,0.2616496939484114,0.003846413953136686,0.04298113913477147,0.0022911043235164913,0.6134926372521537,0.010851098897863709,0.6112986634146492,0.034628894203434284
2.6000000000000085,0.1714253502333296,0.009769170190138845,0.14499974782081515,0.004915039164669118,0.12043621180991765,7.194945830310196e-05,0.26195021355444675,0.0038976030231520115,0.04421644652348679,0.0023580168738387484,0.6126869572186427,0.010995113804361543,0.6112986634499884,0.03462889590548044
2.5500000000000087,0.1739095345168912,0.009913216885007601,0.14709832468037246,0.004985394621587296,0.12219220520179204,7.604636431399082e-05,0.2622625486320988,0.0039501634291287824,0.04550673796320465,0.0024279839664500926,0.6118664003604362,0.011143146257174613,0.6112986634737859,0.03462889774274877
2.500000000000009,0.17646878058119977,0.010061758067245768,0.1492601686002069,0.0050578255991951945,0.12400186507559391,8.044120174631685e-05,0.2625873272613362,0.00400415144428131,0.04685539516646724,0.002501200106231536,0.6110306388480694,0.011295374821130586,0.611298663482816,0.034628899726623294
2.450000000000009,0.1791066583217944,0.010215017756266296,0.15148827917168275,0.0051324271341663934,0.1258677869119933,8.516062108139296e-05,0.26292522011802216,0.004059626540889996,0.04826607001724047,0.0025778760221392477,0.6101793428702369,0.011451989350102366,0.61129866347316,0.034628901869401034
2.4000000000000092,0.18182697596107547,0.010373235827162947,0.15378585553836843,0.005209300282609662,0.1277927431430046,9.023413257656202e-05,0.2632769440435989,0.004116651630638132,0.04974271152984708,0.002658240368201798,0.6093121817395215,0.01161319193664892,0.6112986634400572,0.0346289041843364
2.3500000000000094,0.18463380098621723,0.010536669497225553,0.15615631387021042,0.005288552614795838,0.1297796990647336,9.569446787970343e-05,0.26364326597759896,0.004175293328138805,0.051289596075915635,0.0027425416420140897,0.6084288252182006,0.011779197963028893,0.6112986633777302,0.034628906685677176
2.3000000000000096,0.18753148340475703,0.010705594988415048,0.15860330676777037,0.0053702987604938674,0.13183183055426406,0.0001015779947980834,0.26402500729717704,0.004235622240452956,0.052911361350558545,0.002831050353859277,0.6075289451027606,0.011950237266848778,0.6112986632791643,0.0346289093886875
2.2500000000000098,0.19052468163160982,0.010880309391068278,0.1611307448558726,0.005454661011079869,0.13395254383910404,0.00010792519424536531,0.2644230486142187,0.004297713285812667,0.054613044628459534,0.0029240614854915046,0.606612217112286,0.01212655543660719,0.6112986631358434,0.034628912309651275
2.20000000000001,0.19361839137006454,0.011061132758698347,0.1637428208704926,0.005541769985678218,0.13614549761070788,0.00011478121004052604,0.2648383350881007,0.004361646045250639,0.05640012595547729,0.003021897284724607,0.6056783231355066,0.012308415254951226,0.611298662937423,0.034628915465848696
2.15000000000001,0.196817977910876,0.011248410468677113,0.1664440365895893,0.005631765369434449,0.13841462781996014,0.0001221964844419771,0.2652718823208858,0.004427505151405137,0.058278577035187,0.003124910450577836,0.6047269539004518,0.012496098310214745,0.6112986626713289,0.03462891887549384
2.1000000000000103,0.20012921234371814,0.011442515890050825,0.16923923301991042,0.005724796733405727,0.1407641755524777,0.00013022749481559397,0.26572478291209917,0.004495380719449045,0.06025491670677556,0.003233487774186464,0.6037578121439893,0.012689906800338147,0.611298662322264,0.03462892255761933
2.0500000000000105,0.20355831226109075,0.011643853407240423,0.17213362432211288,0.005821024446945725,0.14319871845100368,0.000138937610037162,0.26619821376242775,0.004565368825893422,0.06233627407626778,0.0033480543134458735,0.6027706163734922,0.012890165557335931,0.6112986618715965,0.034628926531888544
2.0000000000000107,0.2071119876373225,0.01185286185759404,0.17513283604212185,0.005920620695179464,0.14572320623672128,0.00014839808913886637,0.266693444230167,0.004637572041976097,0.06453046056399864,0.0034690781950015423,0.6017651053315544,0.013097224325409152,0.6112986612966058,0.03462893081830961
1.9500000000000108,0.2107974926891648,0.01207001845198587,0.17824294831985263,0.006023770616181088,0.1483430009836038,0.0001586892495588784,0.26721184526151076,0.004712100029492493,0.06684605237620272,0.0035970761564666667,0.6007410432975522,0.013311460331729195,0.6112986605695413,0.03462893543681693
1.900000000000011,0.21462268467466739,0.012295843261411633,0.18147054487159642,0.0061306735748487525,0.15106392292433304,0.00016990183839683373,0.2677548996364349,0.004789070208308263,0.06929248520860372,0.0037326199656032397,0.5996982263880238,0.013533281196084554,0.6112986596564548,0.034628940406675364
1.8500000000000112,0.21859609076998116,0.012530904369484015,0.1848227686949573,0.006241544593308087,0.15389230271840623,0.00018213864763172923,0.2683242134967646,0.004868608506461053,0.07188016335912094,0.003876343882886424,0.5986364900527152,0.013763128234299076,0.6112986585157375,0.034628945745646456
1.8000000000000114,0.2227269843877169,0.012775823811720337,0.1883073856321479,0.006356615961042574,0.1568350412999056,0.0001955164237716478,0.26892152935302316,0.004950850205786752,0.07462058588357785,0.0040289533710148534,0.5975557180065352,0.014001480220959144,0.6112986570962863,0.034628951468837064
1.7500000000000115,0.22702547257613998,0.013031284448654038,0.1919328571576228,0.006476139051976438,0.15989967865313992,0.0002101681344309966,0.26954874080307123,0.005035940898477227,0.07752649299639765,0.004191235301673358,0.5964558528918938,0.014248857690032125,0.6112986553351973,0.03462895758712341
1.7000000000000117,0.23150259647953844,0.013298037952545829,0.19570842404106892,0.006600386380557783,0.16309447315094097,0.00022624566963506856,0.27020790923999954,0.005124037573011184,0.0806120366288634,0.004364069969040409,0.5953369090341102,0.014505827868050922,0.6112986531548523,0.03462896410500887
1.650000000000012,0.23617044726457412,0.013576914128730798,0.1996442028917905,0.006729653934676282,0.16642849344833732,0.0002439230752468972,0.2709012828812718,0.005215309851640356,0.08389297995167322,0.004548445294952579,0.5941989877387907,0.014773010354482167,0.6112986504592246,0.03462897101772377
1.600000000000012,0.24104230044888392,0.013868831844980174,0.20375129803545566,0.006864263830221169,0.1699117253742194,0.00026340044115975126,0.27163131851843264,0.005309941406256855,0.08738693180077911,0.004745473707397074,0.593042295689771,0.01505108368878656,0.6112986471291747,0.034628978307311625
1.5500000000000123,0.246132772237925,0.014174811909101555,0.20804193173542315,0.0070045673404954345,0.17355519683273696,0.00028490859966108907,0.27240070647030107,0.005408131585259504,0.09111362338886846,0.004956412299027549,0.5918671671466758,0.015340792974901084,0.6112986430164374,0.03462898593735571
1.5000000000000124,0.2514580023257744,0.014495992320996737,0.21252959648374328,0.007150948363884191,0.17737112445113046,0.0003087148321881857,0.2732123993270804,0.005510097291317263,0.09509523653787152,0.0051826870351702765,0.5906740908222132,0.015642958773321374,0.6112986379358987,0.0346289938458783
1.4500000000000126,0.25703586870144757,0.014833646436863482,0.2172292339990343,0.007303827405490957,0.18137308664090607,0.00033512983910653066,0.2740696452043835,0.005616075159130663,0.09935679506472511,0.005425921994409954,0.5894637425544788,0.015958487521120484,0.6112986316556224,0.03462900193577637
1.4000000000000128,0.2628862414006275,0.015189204728915254,0.2221574467445449,0.007463666163417077,0.1855762289421426,0.00036451630203813366,0.2749760263930035,0.0057263240940227346,0.1039266340777038,0.005687974907599179,0.5882370251973446,0.016288383804502548,0.6112986238839229,0.03462901006192466
1.350000000000013,0.26903128395808185,0.015564281016035322,0.22733274930884906,0.007630972828478804,0.18999750908907276,0.000397299468633987,0.27593550450349197,0.005841128247240089,0.10883696604992046,0.005970980638803915,0.5869951175581858,0.016633764891447803,0.6112986142524923,0.034629018013754086
1.3000000000000131,0.2754958136935112,0.015960704296294675,0.23277586899730163,0.007806308228112181,0.19465599129802716,0.0004339803254085526,0.2769524734794204,0.005960800523329558,0.1141245679892045,0.006277404761038564,0.5857395347530667,0.0169958780399748,0.6112986022942785,0.034629025491657986
1.2500000000000133,0.2823077351061962,0.016380557655562067,0.23851010763801056,0.00799029297167452,0.19957320201793535,0.0004751521096834198,0.27803182221053446,0.006085686740386575,0.11983162132898541,0.00661011007370185,0.5844722030764814,0.01737612123930646,0.6112985874142846,0.03462903207494103
1.2000000000000135,0.28949856484905123,0.01682622619268486,0.244561780158519,0.008183615786139475,0.20477356305780373,0.0005215211676710926,0.27917900894615416,0.0062161705974802285,0.126006746054695,0.0069724398649191445,0.5831955534701937,0.017776068229147332,0.611298568850789,0.03462903717811534
1.1500000000000137,0.29710407241504083,0.01730045654173312,0.25096075029043896,0.008387043268464567,0.2102849229853952,0.000573933523542767,0.28040015033131294,0.0063526796481536765,0.1327062841189432,0.007368323055378326,0.5819126390304139,0.01819749889365097,0.6112985456234825,0.034629039991047376
1.1000000000000139,0.30516506839518515,0.017806431462265408,0.25774109033181825,0.008601431324745067,0.21613921452632565,0.0006334090299780942,0.2817021287225445,0.0064956925388812555,0.13999590595644662,0.007802408243391318,0.5806272838766372,0.01864243646715314,0.6112985164636054,0.03462903939658063
1.050000000000014,0.31372838285038,0.01834786422190521,0.2649419009947981,0.008827738614161132,0.22237327518112282,0.0007011856963460382,0.2830927225723218,0.006645747852981909,0.14795264023766433,0.008280236367584893,0.5793442733531305,0.019113193454227566,0.6112984797191043,0.03462903385652134
1.0000000000000142,0.3228480913006729,0.018929119287394054,0.2726083401496229,0.009067042366080599,0.22902988164467772,0.0007787778457790435,0.2845807662274361,0.006803455012946496,0.15666746447696456,0.008808465623690271,0.5780695993141333,0.019612428812207233,0.6112984332248024,0.03462902125284808
0.9500000000000144,0.3325870671070657,0.019555368440204248,0.28079292749317747,0.00932055698221446,0.23615906771292353,0.0008680533125666958,0.2861763476557097,0.0069695078512031034,0.1662486482805652,0.009395168064236608,0.5768107797159869,0.020143219850773993,0.6112983741231002,0.03462899866501688
0.9000000000000146,0.3430189697472204,0.02023279527074452,0.2895572185624477,0.009589655855462962,0.24381982310670636,0.0009713372381307656,0.2878910556852496,0.007144701681999655,0.1768261206356455,0.010050226022876644,0.5755772797954246,0.020709153595227767,0.6112982986140044,0.034628962055231916
0.8500000000000147,0.3542308236580051,0.02096886677673771,0.2989739804323485,0.009875896796118014,0.25208231166480777,0.0010915536224693609,0.2897382927578878,0.007329955027875926,0.18855725182249228,0.010785869870282277,0.5743810741870782,0.02131444423088265,0.6112982016030738,0.03462890581984189
0.8000000000000149,0.3663264100227696,0.021772699650512258,0.30913005996327747,0.010181051279186287,0.26103080920775357,0.0012324214237131432,0.2917336756727477,0.007526337624768393,0.20163462257487588,0.011617419557324636,0.5732374077902926,0.021964086002477123,0.6112980762002044,0.03462882214387388
0.7500000000000151,0.3794307975573903,0.02265556275108854,0.32013022540109226,0.010507137260108356,0.2707676566659066,0.0013987310333490029,0.29389555647907106,0.0077351070339038,0.21629663746273553,0.012564326031164455,0.5721658420347215,0.02266405508174568,0.6112979129977419,0.034628700062594976
0.7000000000000153,0.3936965009410402,0.02363157966143099,0.33210240371210503,0.010856454233736698,0.2814186744617655,0.001596741821442711,0.2962457104903281,0.007957757265860442,0.23284229481543417,0.013651664055567872,0.571191719367208,0.023421580263649995,0.6112976990178615,0.03462852408129886
0.6500000000000155,0.4093120174363884,0.02471873235575778,0.34520496501423154,0.011231616871615512,0.29314072799942964,0.0018347666346312296,0.2988102616311782,0.008196084511857332,0.2516521753087412,0.014912322155399702,0.5703482547526398,0.024245512313302426,0.6112974161574648,0.034628272119185045
0.6000000000000156,0.42651392703943386,0.025940330527363165,0.35963708725717675,0.011635578546039296,0.3061325417677367,0.0021240532402337638,0.30162095284209456,0.008452277803840835,0.2732189855597174,0.016390300911560875,0.5696795918858778,0.0251468378256612,0.611297038858962,0.03462791240235725
0.5500000000000158,0.4456044885849769,0.027327223894533507,0.3756538933778679,0.012071625202291545,0.32065056508784806,0.0024801529165407645,0.304716931814186,0.008729046969677912,0.29819323763434336,0.018145833090942223,0.5692453883373175,0.026139410040112047,0.6112965305718476,0.03462739869366527
0.500000000000016,0.4669779997024585,0.02892124361758404,0.3935892371816073,0.01254329615431427,0.3370329632813886,0.0029251186912463384,0.3081473305683405,0.009029808116202123,0.3274537658710271,0.02026361617229705,0.569127908284604,0.027241014527090206,0.6112958383014028,0.0346266628385313
0.45000000000001616,0.4911616881313992,0.03078076516726675,0.4138912422954195,0.01305413405404015,0.3557372055518009,0.0034911798686602475,0.3119751129810066,0.009358961106239478,0.3622207189976907,0.022866608132963658,0.569443396037553,0.0284749683085137,0.6112948841030825,0.03462560288758542
0.40000000000001634,0.5188818412612158,0.03299012251661162,0.4371801269889104,0.013607036978171108,0.37740149867251793,0.004227184071736753,0.31628303621953585,0.009722320654001599,0.40424484379684605,0.026140317544472415,0.5703611133308758,0.029872599802476092,0.6112935516958827,0.0346240637740274
0.3500000000000165,0.5511762970398736,0.035676455403913156,0.46434724561704144,0.014202658904007202,0.40295048247308507,0.005210565244429866,0.3211833234125836,0.010127817956252899,0.45614217591122824,0.03037822519252431,0.5721369077935486,0.03147724393322301,0.6112916654373275,0.034621805238550386
0.3000000000000167,0.5895982061148978,0.03904203247109604,0.49673588764397786,0.014835413369079864,0.4337890474981931,0.006571241527227081,0.32683428019926886,0.010586711871202614,0.5220269670476769,0.03607334425080843,0.5751763584207712,0.03335096579854252,0.6112889583413801,0.03461844788820882
0.2500000000000169,0.6366160165894792,0.04343206455895998,0.536499342976102,0.01548294669464682,0.47218794701170025,0.00854396290952293,0.33347099482840536,0.01111584795998604,0.6088161834666067,0.04412148988325577,0.58016379783859,0.0355864417532055,0.6112850296156115,0.03461338404735086
0.20000000000001705,0.6964873454080689,0.04949502019723519,0.5873912364377627,0.016075703696186647,0.5221389934407533,0.011598078065195229,0.34146779903499946,0.011742347006070561,0.7292452043631513,0.05633485336348196,0.588356598128575,0.038328978450290284,0.6112793230156663,0.03460565213829997
0.15000000000001723,0.7774791295190988,0.05863145191666884,0.6567979039048093,0.016395386118575342,0.5915655501626634,0.016820969981548774,0.3514837210221611,0.012514988676319184,0.9100680506734419,0.07700180506385915,0.6023689804935849,0.04181782487296418,0.611271356889265,0.03459395124786493
0.10000000000001741,0.8989893426741185,0.07462965448373689,0.7623562363895536,0.015660117489667946,0.6995637184440645,0.02740966534848363,0.36487895871710324,0.01353972910423838,1.22075401287929,0.11921421208597166,0.6288250332493073,0.04644217820284214,0.6112629505155667,0.0345788262056505
