alpha,w,v,tau,cv_bs_loo,cv_loss,corr
0.7000000000000153,0.39082948771494236,0.3350935711431563,0.28135953118174106,0.29646560459993476,0.5750530844916785,0.6009656858714898
0.6500000000000155,0.406342208591756,0.3483144367238198,0.2930688771651955,0.29900053184940717,0.5743711970253337,0.6009656858714898
0.6000000000000156,0.42343023082321013,0.36287761586830314,0.306044488466003,0.3017764134231516,0.5738811500178419,0.6009656858714898
0.5500000000000158,0.4423930831991615,0.37904095067012716,0.32054155375010557,0.30483139231446715,0.5736461015516215,0.6009656858714898
0.500000000000016,0.46362120533537365,0.39714194996835894,0.33689637793014465,0.3082133245429356,0.5737529885805854,0.6009656858714898
0.45000000000001616,0.4876361638248544,0.4176337565863705,0.3555635875535348,0.31198351199665153,0.574324461770403,0.6009656858714898
0.40000000000001634,0.5151556027528845,0.44114373541229485,0.37717687591149607,0.31622248844714856,0.5755388666414104,0.6009656858714898
0.3500000000000165,0.5472034797608997,0.46857378568919406,0.4026533493551312,0.3210393855021843,0.5776654491038725,0.6009656858714898
0.3000000000000167,0.585309253034114,0.5012834855933261,0.4333845126694235,0.3265879920412367,0.5811305476038345,0.6009656858714898
0.2500000000000169,0.631897611133347,0.5414526472702124,0.47161526923619757,0.33309632914806314,0.5866527120987077,0.6009656858714898
0.20000000000001705,0.6911365766313304,0.5928811835421963,0.5212815496021654,0.34092661267866475,0.5955505504736559,0.6009656858714898
0.15000000000001723,0.7710803347613033,0.6630427565166601,0.5901639811432222,0.35071414190019984,0.6105609294737303,0.6009656858714898
0.10000000000001741,0.8904869218715172,0.7697482761245154,0.6968797771061563,0.3637619732636853,0.638597427801008,0.6009656858714898
