alpha,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,cv_bs_mean,cv_bs_std,gamma_mean,gamma_std,cv_loss_mean,cv_loss_std,corr_mean,corr_std,phi_mean,phi_std
4.500000000000002,0.10286254027101319,0.012696796943639727,0.21428958825241826,0.013292800612624603,0.4303966289733636,5.644944255156634e-05,0.26243002183599684,0.004279281880554694,0.02740303997011141,0.000728870089553239,0.6620273689415499,0.01571738960265698,0.5620152750690941,0.0799357368806392,0.05359728644425104,0.01012913901963883
4.450000000000002,0.10381380797273668,0.012813978935142124,0.21627150603587963,0.013415931838326279,0.43440327924677663,5.85494380913101e-05,0.2626410474013822,0.004317436376220913,0.027912243923926282,0.0007423450871909955,0.661984520728774,0.015874866749955724,0.5620153160497153,0.07993557266913871,0.05409293956404497,0.010222837649302588
4.400000000000002,0.10478297573667314,0.012933357325382122,0.21829072452633114,0.013541387505062005,0.4384863033708818,6.074811156854717e-05,0.26285731075072155,0.004356245213508224,0.02843585095829743,0.0007561980359476437,0.6619451355625803,0.016035500018523163,0.5620153586279292,0.07993540243002446,0.054597918985799264,0.010318300342656586
4.350000000000002,0.1057705588888014,0.013054994955353385,0.2203483179122886,0.013669234884771677,0.44264794589789047,6.305108871583099e-05,0.263078982366355,0.00439572461462242,0.02897441308335808,0.0007704432418340046,0.6619094227817327,0.01619938461400194,0.5620154028840314,0.07993522588411557,0.055112493185480914,0.01041557792958017
4.3000000000000025,0.10677709297553478,0.013178957110527542,0.22244540255162587,0.0137995439093605,0.4468905420336735,6.546437381738291e-05,0.26330623958347443,0.004435891321048696,0.029528509218623395,0.0007850956964187453,0.6618776036186957,0.01636661959961745,0.5620154489033193,0.07993504273653532,0.05563694117248891,0.010514723236965747
4.250000000000003,0.10780313477905225,0.013305311642332233,0.22458313909117716,0.01393238730569888,0.4512165223617069,6.799437917107678e-05,0.26353926691832624,0.004476762613870258,0.030098746796591525,0.000800171116782225,0.6618499119481001,0.016537308093873996,0.5620154967764539,0.07993485267571009,0.05617155301860302,0.010615791189187412
4.200000000000003,0.10884926339587153,0.013434129096881567,0.22676273471660577,0.01406784073901134,0.4556284178701839,7.064795718623933e-05,0.26377825641469044,0.004518356335033874,0.030685763480029847,0.0008156859882249923,0.6618265950883022,0.016711557480549484,0.5620155465998863,0.0799346553721788,0.056716630419605084,0.010718838914790132
4.150000000000003,0.10991608138220958,0.013565482851825388,0.2289854455439257,0.01420598296541728,0.4601288653093125,7.343243533317882e-05,0.26402340800991797,0.004560690909621805,0.03129022900234577,0.0008316576099510834,0.6618079146612432,0.01688947963202112,0.5620155984762856,0.07993445047744002,0.05727248729198679,0.010823925859860362
4.100000000000003,0.1110042159721032,0.013699449261622925,0.23125257916177014,0.014346895994204592,0.46472061290169564,7.635565427258031e-05,0.26427492992170426,0.004603785369181721,0.0319128471413339,0.0008481041439664476,0.6617941475146283,0.017071191146820888,0.5620156525150272,0.07993423762263116,0.057839450407368556,0.010931113908579227
4.050000000000003,0.11211432037333222,0.013836107812008187,0.23356549733655044,0.014490665260638892,0.469406526435318,7.94260094718253e-05,0.2645330390570002,0.004647659376177681,0.03255435783757956,0.0008650446674548768,0.6617855867119639,0.017256813602553666,0.5620157088327205,0.07993401641712174,0.05841786006748234,0.011040467511503466
4.0000000000000036,0.11324707514719988,0.01397554128431266,0.23592561889285002,0.014637379810119415,0.47418959576966624,8.265249666894918e-05,0.2647979614445153,0.004692333249626658,0.033215539469895895,0.0008824992289183884,0.6617825425960718,0.017446473825351198,0.5620157675537834,0.07993378644699405,0.05900807082282514,0.011152053822167808
3.9500000000000037,0.11440318967867538,0.014117835930395372,0.23833442278266162,0.014787132494574978,0.4790729417887135,8.604476158939468e-05,0.2650699326923888,0.004737827991990206,0.033897211301388626,0.000900488908395945,0.6617853439323015,0.01764030417715036,0.5620158288110741,0.07993354727340143,0.059610452238369666,0.011265942842655922
3.900000000000004,0.11558340374399044,0.014263081659004626,0.24079345135831642,0.014940020182080871,0.48405982383772084,8.961315435964446e-05,0.26534919847272254,0.004784165317396467,0.03460023611109642,0.000919035882104366,0.6617943391382702,0.017838442862201823,0.5620158927465808,0.07993329843079082,0.06022538971002546,0.011382207578846401
3.850000000000004,0.11678848918343843,0.014411372234462472,0.2433043138653258,0.015096143980765461,0.4891536476844231,9.336878912203926e-05,0.2656360150348054,0.004831367681271662,0.035325523027661385,0.0009381634918784004,0.6618098976076214,0.018041034254349456,0.5620159595121752,0.07993303942497865,0.060853285335885576,0.011500924206105387
3.8000000000000043,0.118019251687848,0.014562805488650202,0.24586869017287014,0.015255609478180028,0.49435797404915344,9.732360940994349e-05,0.2659306497490006,0.0048794583114686535,0.036074030583163184,0.0009578963198235884,0.6618324111360359,0.01824822924675637,0.5620160292704449,0.07993276973106644,0.061494558846668906,0.011622172246269801
3.7500000000000044,0.11927653270800391,0.014717483547363536,0.24848833476135493,0.015418526997418549,0.49967652775292704,0.00010149045991090635,0.26623338168342525,0.004928461240984335,0.03684677000712462,0.000978260268636409,0.6618622954585391,0.01846018562592272,0.5620161021956048,0.0799324887911783,0.062149648600187256,0.011746034756845344
3.7000000000000046,0.12056121149717684,0.014875513072203462,0.2511650809883156,0.015585011871398255,0.505113207537469,0.00010588316532455843,0.2665445022157234,0.004978401342366559,0.03764480878279068,0.00099928264809138,0.6618999919080776,0.018677068472010692,0.5620161784744974,0.07993219601200593,0.06281901264512778,0.01187259853343238
3.650000000000005,0.12187420729791225,0.015037005519284953,0.2539008456560266,0.015755184736855204,0.5106720966167321,0.00011051661710538614,0.26686431568242147,0.005029304363918188,0.03846927449012641,0.001020992268245245,0.6619459692063425,0.018899050587692305,0.5620162583076995,0.07993189076214063,0.06350312985995568,0.012001954326491614
3.600000000000005,0.12321648168532491,0.015202077416166993,0.25669763390647976,0.015929171849763404,0.5163574740256669,0.00011540686898171311,0.2671931400685637,0.005081196967815494,0.03932135896260622,0.0010434195399644831,0.6620007253989627,0.019126312957954097,0.5620163419107391,0.07993157236917188,0.06420250117331462,0.012134197073671395
3.550000000000005,0.12458904108037201,0.015370850658544878,0.2595575444719563,0.016107105424061435,0.5221738268389605,0.00012057124225569827,0.26753130774054384,0.005134106770266791,0.04020232278781438,0.0010665965834449258,0.6620647899484553,0.019359045243534337,0.5620164295154416,0.07993124011652732,0.06491765087293859,0.012269426149041439
3.5000000000000053,0.12599293944794038,0.015543452828402127,0.2624827753122987,0.01628912399576748,0.528125863340293,0.00012602844201427995,0.2678791662253098,0.005188062383848501,0.04111350018519045,0.0010905573454622114,0.6621387259997467,0.019597446310948095,0.5620165213714148,0.07993089324003119,0.06564912801079907,0.01240774563071396
3.4500000000000055,0.12742928119610833,0.01572001753548813,0.26547562967317695,0.016475372814781963,0.5342185272314391,0.00013179868553010637,0.2682370790393784,0.005243093462167141,0.04205630429798316,0.0011153377261698706,0.6622231328346624,0.01984172480235255,0.5620166177476986,0.07993053092414863,0.06639750791300694,0.012549264588486875
3.4000000000000057,0.12889922429465145,0.01590068478417951,0.2685385226032433,0.016666004266922066,0.5404570129804525,0.00013790384430182402,0.2686054265714054,0.0052992307470096315,0.043032232940682764,0.0011409757163493603,0.6623186485335826,0.020092099748848728,0.5620167189345885,0.07993015229788407,0.06716339380387468,0.012694097393314296
3.350000000000006,0.13040398363277025,0.016085601367998498,0.27167398797208336,0.016861178329012426,0.5468467824193215,0.0001443676013684818,0.268984607022391,0.0053565061181566195,0.044042874847951774,0.0011675115461143588,0.662425952864459,0.020348801231203268,0.5620168252456665,0.07992975643029966,0.0679474185545413,0.012842364050602224
3.300000000000006,0.13194483463816783,0.016274921294300367,0.27488468603538574,0.01706106306016396,0.5533935827141272,0.0001512156257628054,0.26937503740795626,0.0054149526460524205,0.045089916476448576,0.0011949878461817063,0.6625457704216557,0.020612071092396596,0.5620169370200544,0.07992934232560912,0.0687502465676798,0.012994190559542316
3.250000000000006,0.13352311718201784,0.016468806241912305,0.27817341159883824,0.017265835132728204,0.5601034658450056,0.00015847576621397713,0.26977715462754714,0.005474604647540907,0.04617514941702855,0.0012234498229451254,0.6626788740396266,0.020882163706894847,0.5620170546249283,0.07992890891780269,0.06957257581106345,0.013149709300940065
3.2000000000000064,0.13514023979708248,0.016667426054807758,0.2815431028379761,0.01747568040680953,0.5669828097494466,0.000166178266509684,0.2701914166058609,0.005535497744897179,0.04730047848172214,0.001252945448727011,0.6628260885093291,0.021159346812082855,0.5620171784583214,0.07992845506475263,0.0704151400141825,0.01330905945626668
3.1500000000000066,0.1367976842393447,0.01687095927523237,0.2849968508376199,0.01769079455266509,0.5740383413007638,0.00017435600526370047,0.27061830351229416,0.005597668928407507,0.04846793053775413,0.0012835256687406783,0.6629882946284953,0.02144390240791432,0.5620173089522578,0.07992797954173397,0.07127871104370112,0.013472387460973212
3.1000000000000068,0.13849701042672416,0.017079593720163547,0.28853790992224915,0.01791138372586823,0.5812771613153883,0.00018304476320811112,0.27105831906479466,0.005661156622775941,0.04967966416983082,0.001315244626472609,0.6631664336208085,0.021736127731559474,0.5620174465762526,0.07992748103433345,0.07216410147534962,0.013639847495454918
3.050000000000007,0.14023986179324724,0.017293527105149312,0.2921697088556081,0.01813766530057357,0.5887067718038823,0.0001922835216515817,0.2715119919250235,0.005726000757659978,0.05093798026215532,0.0013481599093946846,0.6633615119625089,0.022036336314522047,0.5620175918412569,0.07992695813056447,0.07307216738189308,0.013811602017449926
3.000000000000007,0.14202797109987736,0.01751296772057373,0.2958958629997353,0.01836986866710868,0.5963351057130049,0.00020211479613813386,0.27197987719261296,0.005792242842676921,0.05224533360333952,0.0013823328171432869,0.6635746066610657,0.022344859130788985,0.562017745304063,0.07992640931227198,0.07400381135913926,0.01398782234010643
2.9500000000000073,0.14386316675013394,0.017738135165376676,0.2997201875314667,0.01860823610061757,0.604170559431834,0.00021258501010713046,0.2724625580068688,0.005859926047250364,0.0536043456308054,0.0014178286545596785,0.6638068710344939,0.02266204584538235,0.5620179075722792,0.07992583294558185,0.07495998581458925,0.014168689260464695
2.9000000000000075,0.1457473796631171,0.01796926114429797,0.3036467118286525,0.01885302370852876,0.6122220283750287,0.00022374491395862217,0.2729606472652938,0.005929095285712379,0.05501781844669284,0.0014547170522784334,0.6640595410471691,0.022988266174004318,0.5620180793099325,0.07992522727036445,0.07594169654634249,0.014354393743684385
2.8500000000000076,0.14768265076367565,0.018206590335278237,0.307679695151467,0.019104502465539405,0.6204989459962676,0.00023565005581332196,0.2734747894692207,0.005999797308120254,0.05648875025505167,0.0014930723178835901,0.6643339422647082,0.02332391136574576,0.562018261243798,0.07992459038856868,0.07695000664330648,0.014545137669015535
2.800000000000008,0.14967113915691999,0.018450381334509117,0.31182364376030963,0.019362959345967996,0.6290113266331478,0.00024836131121798243,0.27400566270797083,0.006072080797299537,0.05802035239059844,0.0015329738210316292,0.6646314974987448,0.023669395822369235,0.562018454170562,0.07992392025129036,0.07798604074169399,0.014741134644276616
2.750000000000008,0.15171513106295298,0.018700907687574708,0.316083329630125,0.019628698564645386,0.6377698126403544,0.000261945480200527,0.27455398079419696,0.0061459964726863535,0.059616068133036375,0.0015745064163736086,0.6649537352218426,0.02402515886945177,0.5620186589649472,0.07992321464441517,0.07905098967730488,0.014942610896481901
2.700000000000008,0.15381704959766485,0.018958459016216418,0.32046381094206294,0.019902042939038453,0.6467857263323115,0.00027647596143153,0.2751204955644904,0.006221597201607545,0.06127959352844881,0.0016177609086044935,0.6653022988436444,0.024391666696687034,0.5620188765889449,0.07992247117265287,0.0801461155782816,0.01514980624727188
2.6500000000000083,0.15597946549693917,0.019223342251506494,0.3249704545577444,0.02018333538707038,0.6560711273314859,0.0002920335148436997,0.2757059993609438,0.006298938118717982,0.06301490047126629,0.001662834564535668,0.6656789569519083,0.024769414487017645,0.562019108102332,0.07992168724175441,0.08127275744901205,0.015362975182968102
2.6000000000000085,0.15820510889490502,0.01949588298566668,0.32960896070954904,0.020472940577158507,0.6656388760059508,0.0003087071259478308,0.27631132771119327,0.006378076754403098,0.06482626233760388,0.0017098316777388188,0.6660856146366254,0.025158928756969477,0.5620193546746737,0.07992086003867115,0.08243233730277248,0.015582388030425056
2.5500000000000087,0.16049688228233108,0.019776426956461503,0.3343853901729086,0.02077124674943153,0.6755027037819527,0.00032659498723178903,0.2769373622265535,0.006459073173062001,0.0667182825043727,0.0017588641920594967,0.6665243260322664,0.02556076993375574,0.5620196175990579,0.0799199865093757,0.08362636690872279,0.01580833225141939
2.500000000000009,0.16285787478875619,0.02006534167984763,0.33930619422528124,0.021078667729525123,0.6856772912388077,0.0003458056154967599,0.27758503374031923,0.006541990122288923,0.06869592613969312,0.001810052391163077,0.6669973082332805,0.02597553519819949,0.5620198983078488,0.07991906333404272,0.08485645522818555,0.01604111387014124
2.450000000000009,0.16529137795422041,0.02036301824950816,0.3443782477383205,0.021395645160950834,0.6961783550296672,0.00036645912433415145,0.2782553257108795,0.006626893194169976,0.07076455571025905,0.001863525662274089,0.6675069567596645,0.026403861627533044,0.5620201983907854,0.07991808689917164,0.08612431662600517,0.016281059050481512
2.4000000000000092,0.16780090317808852,0.020669873323138934,0.34960888580649596,0.02172265098327684,0.7070227448489446,0.0003886886804681222,0.27894927791784696,0.006713850999958445,0.07292997072222047,0.0019194233434244813,0.6680558627790322,0.026846429675755484,0.562020519615861,0.07991705326629202,0.08743177995548203,0.016528515842301673
2.3500000000000094,0.170390201064488,0.020986351320214307,0.35500594437020416,0.02206019019124612,0.7182285518524146,0.0004126421700972272,0.2796679904826354,0.006802935359728094,0.07519845229607233,0.0019778956648649616,0.6686468323200807,0.027303967036963656,0.5620208639534345,0.07991595813668602,0.08878079863027041,0.01678385611879903
2.3000000000000096,0.1730632829149366,0.021312926858121996,0.3605778053677242,0.022408803912715897,0.729815230181116,0.00043848411263762156,0.2804126282495495,0.0068942215087109135,0.07757681327567902,0.002039104796847999,0.6692829077522794,0.02777725294261871,0.5620212336041771,0.0799147968115693,0.09017346181415252,0.01704747773052966
2.2500000000000098,0.17582444465912592,0.021650107458669528,0.36633344703373333,0.02276907285105496,0.7418037335183366,0.0004663978632720222,0.2811844255683397,0.006987788322346077,0.08007245469028365,0.002103226017799974,0.6699673918502446,0.028267122952759384,0.5620216310315325,0.0799135641470969,0.09161200688028259,0.017319806905727902
2.20000000000001,0.17867829356385,0.021998436561449113,0.37228250005947383,0.023141621145153408,0.754216668939425,0.0004965881538006939,0.281984691524783,0.007083718562371356,0.08269342953031165,0.002170449019009094,0.6707038748121503,0.028774474310808727,0.5620220589995755,0.07991225450320512,0.09309883331599897,0.01760130093139873
2.15000000000001,0.1816297781114054,0.02235849688724492,0.3784353104564984,0.023527120709072626,0.7670784707340071,0.0005292840328161862,0.28281481567325406,0.0071820991466404705,0.08544851496817593,0.002240979364419434,0.6714962646684763,0.029300271943438344,0.5620225206172192,0.07991086168565299,0.09463651827843321,0.017892451155420867
2.1000000000000103,0.18468422151143804,0.022730914200959206,0.3848030100993865,0.02392629612503641,0.7804155973502648,0.0005647422760842654,0.2836762743326219,0.007283021445818677,0.0883472943606305,0.00231504012700494,0.6723488215872002,0.029845555201055484,0.5620230193900833,0.07990937887982981,0.09622783404091068,0.018193786356785917
2.0500000000000105,0.18784735938552088,0.023116361532743674,0.39139759610160724,0.024339930176493243,0.794256755219431,0.0006032513546496096,0.28457063751693523,0.007386581610617719,0.09140025061768603,0.002392873726578061,0.6732661966761238,0.030411445451466613,0.5620235592814928,0.07990779857518694,0.09787576761179667,0.01850587653936758
2.0000000000000107,0.19112538226238773,0.02351556392593924,0.3982320203813092,0.02476887012456315,0.8086331539339416,0.0006451360655980578,0.28549957658343855,0.007492880933880193,0.09461887282505808,0.0024747439978582315,0.6742534759898494,0.03099915465979261,0.5620241447844789,0.07990611247864839,0.09958354285756417,0.018829337214583384
1.9500000000000108,0.1945249836374161,0.023929303792892553,0.40532029102461964,0.025214034851100773,0.8235787981399554,0.0006907629533580897,0.2864648726941159,0.007602026252594261,0.09801577837573967,0.002560938522295951,0.6753162305817015,0.031609995112636,0.56202478100706,0.07990431141511378,0.10135464552242991,0.019164834250382387
1.900000000000011,0.19805341449126884,0.02435842697470076,0.41267758735747867,0.025676423016133355,0.8391308225936299,0.0007405466776491287,0.2874684262032304,0.007714130395860637,0.1016048533184296,0.002651771262649451,0.6764605736017625,0.03224539047491688,0.5620254737736233,0.0799023852127839,0.10319285161043763,0.019513089378678433
1.8500000000000112,0.2017185453348706,0.024803849619194275,0.4203203910079087,0.026157122407676786,0.8553298781773964,0.0007949575195588958,0.2885122671029589,0.007829312685984363,0.10540141418790146,0.0027475855457978894,0.6776932256392096,0.032906888405090165,0.5620262297459044,0.07990032257056597,0.10510225968555505,0.019874886471303227
1.8000000000000114,0.20552893705906655,0.02526656601383375,0.4282666356959762,0.02665732069946463,0.8722205783471957,0.0008545302617046913,0.28959856668300105,0.007947699501282,0.1094223952730309,0.0028487574469295927,0.6790215897495884,0.03359617500045155,0.5620270565679383,0.07989811090424395,0.10708732775530808,0.020251078716617892
1.7500000000000115,0.20949392212755305,0.025747657537702733,0.43653587905085994,0.02717831787893554,0.8898520175761802,0.0009198747347314399,0.2907296505890145,0.008069424910946293,0.11368656613871563,0.0029556996372785715,0.6804538379075171,0.034315091401259365,0.5620279630404436,0.07989573616737622,0.10915291553897538,0.020642596856183502
1.7000000000000117,0.21362369797414227,0.026248302930854287,0.4451495004522946,0.027721540666614617,0.9082783759956957,0.0009916883939931006,0.291908013500199,0.00819463139449611,0.11821478529632116,0.0030688657682416227,0.6819990109984606,0.035065652953535247,0.5620289593315404,0.0798931826419845,0.11130433308929004,0.02105045867476479
1.650000000000012,0.21792943486716326,0.02676979012172681,0.4541309297655263,0.028288559322293624,0.927559627771838,0.0010707713819882697,0.2931363356900776,0.008323470661073945,0.12303029727700904,0.0031887554772669527,0.6836671349303995,0.035850071419673626,0.5620300572325331,0.07989043269299341,0.1135473969459084,0.021475779979288068
1.600000000000012,0.22242340100900548,0.027313529906278448,0.46350591293243937,0.028881107327904578,0.9477623750058131,0.0011580446500400205,0.29441750178852816,0.008456104587308607,0.12815908208783153,0.003315920115663417,0.6854693560334312,0.036670780838723535,0.5620312704699058,0.07988746647883371,0.11588849526142925,0.021919787355642626
1.5500000000000123,0.22711910827240878,0.027881071840139382,0.47330282177139255,0.029501104558073223,0.9689608344155874,0.001254571866507203,0.29575462213096876,0.00859270629684165,0.1336302682351913,0.0034509693157458014,0.687418099663925,0.03753046778181316,0.562032615087762,0.07988426160907357,0.1183346636721587,0.022383833059678806
1.5000000000000124,0.2320314827877734,0.02847412278950222,0.48355301709744536,0.03015068470565845,0.9912380111066823,0.001361586038412247,0.29715105716486095,0.008733461410232138,0.1394766233376417,0.003594578534791723,0.6895272568788764,0.03843210693185644,0.5620341099191652,0.07988079273722788,0.1208936741070898,0.02286941248479779
1.4500000000000126,0.237177065627946,0.02909456869632319,0.4942912765455945,0.03083222793308979,1.0146871029590825,0.0014805220378833791,0.29861044549122157,0.008878569501179467,0.14573514002969062,0.003747497736336621,0.6918124052753312,0.03937900315435073,0.5620357771702734,0.07987703107420853,0.12357413926799576,0.02337818475909602
1.4000000000000128,0.24257425017494808,0.029744500253894673,0.5055563014078274,0.03154839998743728,1.0394131912588198,0.0016130565749308808,0.30013673625497206,0.009028245804396843,0.1524477396692965,0.003910561395372285,0.6942910716782872,0.040374841535267915,0.5620376431485655,0.07987294380378016,0.12638563620964566,0.02391199716824406
1.350000000000013,0.24824356449099141,0.030426243372388223,0.5173913206194304,0.03230219937104607,1.0655352892678216,0.001761157627720368,0.3017342267730152,0.009182723232758904,0.15966212270673233,0.004084700042627213,0.6969830464414738,0.04142374726846204,0.5620397391764207,0.07986849337629151,0.12933885335491177,0.024472914287369182
1.3000000000000131,0.25420800929791265,0.031142395554965716,0.5298448150632451,0.0330970146329272,1.093188841942753,0.0019271459765747062,0.30340760651529286,0.009342254777571748,0.16743280301828464,0.004270953593113672,0.6999107618718513,0.04253035781400734,0.562042102744878,0.07986363665013596,0.13244576646850312,0.025063252951826823
1.2500000000000133,0.26049346519216793,0.0318958696249348,0.5429713920499405,0.03393669448584674,1.1225287991346828,0.0021137723555487067,0.30516200884953837,0.009507116387420293,0.17582237486212748,0.004470486732935848,0.7030997509498376,0.043699910471011516,0.5620447789810827,0.0798583238413024,0.13571985068856235,0.025685624524982506
1.2000000000000135,0.2671291867682209,0.03268994667349178,0.556832848814099,0.03482563432822965,1.153733424449552,0.002324314933636743,0.3070030723496426,0.009677610450072767,0.18490307653962856,0.004684606660861955,0.7065792074485205,0.04493834948637181,0.5620478225288444,0.0798524972291267,0.13917633782420988,0.026342986362530855
1.1500000000000137,0.2741484067962472,0.03352834067980019,0.5714994760589893,0.03576888395871517,1.1870090571251573,0.002562703511723962,0.3089370139854002,0.009854070041304158,0.19475873604366348,0.004914783487794326,0.7103826752714208,0.04625245816071856,0.5620512999781571,0.07984608954966373,0.14283253098058657,0.027038704973082948
1.1000000000000139,0.28158908109071956,0.03441527805502646,0.5870516693325887,0.036772282963788074,1.2225961216600552,0.0028336791897900617,0.31097071720779806,0.010036864158451215,0.20548721346569834,0.005162673570525373,0.714548904086084,0.047650023271248294,0.5620552930312059,0.07983902198513132,0.14670819247921688,0.02777663420067709
1.050000000000014,0.28949481508777075,0.03535559647582512,0.6035819393223004,0.03784263266169852,1.260776789954726,0.0031430016551524933,0.31311183889132205,0.010226404231229929,0.21720349650585427,0.0054301459644563,0.7191229212574538,0.0491400417440262,0.5620599026666991,0.07983120162588656,0.15082602645672594,0.02856121290610038
1.0000000000000142,0.2979160277334383,0.0363548689468357,0.6211974450327119,0.03898791694750543,1.3018848595235297,0.0034977211848467144,0.31536894039947755,0.01042315230697099,0.23004366488214967,0.005719311966466632,0.7241573883886728,0.05073298323561901,0.5620652546725374,0.07982251823629535,0.1552122851349899,0.029397588251059432
0.9500000000000144,0.3069114290779756,0.037419561292169466,0.64002322089281,0.040217589451506754,1.3463186442855595,0.0039065397628805405,0.3177516498609158,0.01062763145570687,0.244170025793157,0.00603255728140352,0.7297143370905479,0.05244112768563352,0.5620715070766338,0.07981284009144918,0.15989753860980535,0.030291773024031382
0.9000000000000146,0.3165499180972495,0.038557234579454085,0.6602063373761794,0.041542951971445044,1.3945580222920282,0.004380296707738123,0.3202708653230301,0.010840439153354973,0.2597778501830251,0.006372575497568266,0.7358674170600484,0.05427900486599902,0.5620788602452736,0.07980200855841173,0.16491766373808045,0.03125084885235872
0.8500000000000147,0.32691305168508583,0.039776808902422266,0.6819213362896231,0.04297766059725083,1.4471873143894805,0.004932631065615105,0.3229390121618605,0.011062264710864092,0.2771043316293166,0.006742399955954541,0.7427048467844375,0.05626397491853719,0.5620875707836539,0.07978983095867388,0.17031513091559103,0.032283232203184485
0.8000000000000149,0.33809830254618034,0.04108891244061413,0.7053774354070609,0.044538413706434105,1.5049264917610645,0.005580899427037589,0.32577037356278654,0.011293912274269211,0.296440684800239,0.007145428106151044,0.7503333440774509,0.058417007225857465,0.5620979709400136,0.07977607104414328,0.1761407024572987,0.03339902773760185
0.7500000000000151,0.35022342629830794,0.04250635139162723,0.7308282342664849,0.046245904169695984,1.568674522917118,0.006347470138085487,0.3287815210003586,0.011536331606014378,0.31814876431463945,0.007585426843680617,0.7588834484850558,0.06076374376199606,0.5621104961116267,0.07976043610942615,0.1824557099690242,0.034610505443998504
0.7000000000000153,0.3634324194433109,0.044044755052025375,0.7585850282067378,0.048126163905688,1.6395708180290562,0.0072615844599543625,0.3319918840175246,0.011790659903219553,0.34268433263254267,0.008066496754542457,0.7685168619776289,0.06333597942520414,0.5621257245004042,0.07974255928666582,0.1893351626080415,0.03593275678978137
0.6500000000000155,0.3779038105119731,0.04572348109269794,0.789035447786833,0.05021250553052473,1.7190843472922828,0.00836209300005183,0.33542451792105327,0.012058279532044334,0.37063034561549635,0.008592952928229224,0.7794367845995961,0.0661737686023294,0.5621444353635784,0.07972197482421402,0.19687207479642255,0.03738461578655179
0.6000000000000156,0.3938624605736985,0.04756691843568454,0.8226701631102984,0.05254839807782729,1.8091463169515594,0.009701581644240977,0.33910715898147986,0.012340899128662913,0.4027457471743335,0.009169040309029321,0.7919028117597339,0.06932849836812063,0.5621676963735737,0.07969808296825472,0.20518362974926116,0.038989982358255224
